2018-05-22,2256,15969015
2018-05-23,2069,17455673
2018-05-24,1965,16592290
2018-05-25,2064,17997885
2018-05-26,2360,19621733
2018-05-27,2465,20810885
2018-05-28,2969,25705845
2018-05-29,4102,30760238
2018-05-30,2823,22503607
2018-05-31,2352,19889690
2018-06-01,2339,19307518
2018-06-02,2356,19181562
2018-06-03,2639,20019929
2018-06-04,2360,21096496
2018-06-05,2279,20719577
2018-06-06,2284,18287596
2018-06-07,2157,19974469
2018-06-08,2396,20694815
2018-06-09,2367,19469506
2018-06-10,2548,21129344
2018-06-11,2387,17058461
2018-06-12,2356,19185072
2018-06-13,2196,18822525
2018-06-14,2366,19754704
2018-06-15,2243,19069858
2018-06-16,2294,22775029
2018-06-17,2583,19876254
2018-06-18,2441,19075127
2018-06-19,2538,19965140
2018-06-20,2482,20919626
2018-06-21,2260,17076458
2018-06-22,2149,16892692
2018-06-23,2202,18829579
2018-06-24,2513,19711704
2018-06-25,2498,21919817
2018-06-26,2373,21604865
2018-06-27,2324,18908581
2018-06-28,2176,21190829
2018-06-29,3236,26408457
2018-06-30,3910,28058155
2018-07-01,2770,24351347
2018-07-02,2570,18559099
2018-07-03,2483,21517669
2018-07-04,2525,18797048
2018-07-05,2378,18278053
2018-07-06,2409,18262465
2018-07-07,2275,19596685
2018-07-08,2571,20748473
2018-07-09,2231,17859824
2018-07-10,2763,20387290
2018-07-11,2342,20755778
2018-07-12,2387,19929381
2018-07-13,2281,18162431
2018-07-14,2319,22661596
2018-07-15,2823,23181327
2018-07-16,2584,19789923
2018-07-17,2362,20102419
2018-07-18,2303,19240289
2018-07-19,2477,19673097
2018-07-20,2158,18718282
2018-07-21,2405,18939529
2018-07-22,2565,20905481
2018-07-23,2619,23378310
2018-07-24,2472,18965218
2018-07-25,2414,20718017
2018-07-26,2571,19159821
2018-07-27,2250,20801981
2018-07-28,2383,18941163
2018-07-29,2623,21136298
2018-07-30,2604,23735144
2018-07-31,3607,23620119
2018-08-01,2674,21492478
2018-08-02,2525,19717514
2018-08-03,2489,19156386
2018-08-04,2366,17900639
2018-08-05,2578,20741769
2018-08-06,2454,21342425
2018-08-07,2414,19749375
2018-08-08,2313,19782799
2018-08-09,2402,19269257
2018-08-10,2266,19260931
2018-08-11,2451,19191503
2018-08-12,2784,23388559
2018-08-13,2655,22832619
2018-08-14,2420,20507746
2018-08-15,2349,23945641
2018-08-16,2392,18687202
2018-08-17,2312,18887922
2018-08-18,2317,22729465
2018-08-19,2653,24027916
2018-08-20,2511,20355807
2018-08-21,2265,21146320
2018-08-22,2294,19890856
2018-08-23,2166,16285519
2018-08-24,2252,17134109
2018-08-25,2399,19260203
2018-08-26,2628,22696844
2018-08-27,2443,22218921
2018-08-28,2254,18356700
2018-08-29,2155,20135490
2018-08-30,2129,17308283
2018-08-31,2196,18415907
2018-09-01,2394,22031608
2018-09-02,2566,22270010
2018-09-03,2753,21326152
2018-09-04,2267,20075339
2018-09-05,2202,20770486
2018-09-06,2164,19269683
2018-09-07,2125,16482529
2018-09-08,2202,18844759
2018-09-09,2591,21544533
2018-09-10,2360,18118458
2018-09-11,2036,17255307
