2015-12-18,1689,11511192
2015-12-19,2205,14372765
2015-12-20,2780,15789078
2015-12-21,2141,14600954
2015-12-22,2216,14379335
2015-12-23,2295,13181941
2015-12-24,3015,15277245
2015-12-25,2594,11718757
2015-12-26,2201,12954419
2015-12-27,2038,14724387
2015-12-28,2003,13987413
2015-12-29,2018,14260485
2015-12-30,1969,15146006
2015-12-31,2183,13767335
2016-01-01,2040,14512521
2016-01-02,2139,17204465
2016-01-03,2327,20651528
2016-01-04,2095,15264974
2016-01-05,1941,14875589
2016-01-06,1818,13674959
2016-01-07,1714,12618699
2016-01-08,1698,12823260
2016-01-09,1858,14970783
2016-01-10,1906,13253605
2016-01-11,1809,13523552
2016-01-12,1729,14018854
2016-01-13,1576,13282394
2016-01-14,1541,11159766
2016-01-15,1611,13748056
2016-01-16,1667,13104817
2016-01-17,1936,15698319
2016-01-18,1928,14895707
2016-01-19,1615,13158415
2016-01-20,1459,10348744
2016-01-21,1566,12518993
2016-01-22,1571,12287178
2016-01-23,1804,14840734
2016-01-24,2102,17509706
2016-01-25,1926,16350481
2016-01-26,1648,14110422
2016-01-27,1632,11441889
2016-01-28,1526,12571165
2016-01-29,1569,10797798
2016-01-30,1756,13248993
2016-01-31,1989,13481975
2016-02-01,1794,13683412
2016-02-02,1669,13971070
2016-02-03,1578,14080413
2016-02-04,1567,10668796
2016-02-05,1615,11696250
2016-02-06,2088,16194856
2016-02-07,2342,17743208
2016-02-08,1979,13089395
2016-02-09,1879,14003060
2016-02-10,1654,14024201
2016-02-11,1579,11305081
2016-02-12,1587,11112068
2016-02-13,2118,14677632
2016-02-14,3060,20553900
2016-02-15,2770,18321193
2016-02-16,2051,15935324
2016-02-17,1771,12793317
2016-02-18,1730,13532088
2016-02-19,1804,14284090
2016-02-20,1819,15220431
2016-02-21,1971,14905175
2016-02-22,1784,15249763
2016-02-23,1607,13742662
2016-02-24,1582,11782531
2016-02-25,1603,10756392
2016-02-26,1451,11328191
2016-02-27,1759,13839531
2016-02-28,1970,13394583
2016-02-29,1774,13535852
2016-03-01,1751,13062893
2016-03-02,1595,15257578
2016-03-03,1497,10951387
2016-03-04,1544,13482383
2016-03-05,1864,15712158
2016-03-06,1899,15945122
2016-03-07,1877,15157516
2016-03-08,1791,14327993
2016-03-09,1666,12675046
2016-03-10,1630,13825272
2016-03-11,1632,12178838
2016-03-12,1704,13007866
2016-03-13,1894,14346930
2016-03-14,1839,14467018
2016-03-15,1924,14801885
2016-03-16,1636,10921197
2016-03-17,1716,11969194
2016-03-18,1735,14479930
2016-03-19,2008,14485626
2016-03-20,2153,13802004
2016-03-21,2035,15627359
2016-03-22,1766,13735783
2016-03-23,1816,11916335
2016-03-24,1850,13987306
2016-03-25,1866,15171969
2016-03-26,1959,14376332
2016-03-27,2042,14154948
2016-03-28,2040,14059918
2016-03-29,1878,13332647
2016-03-30,1795,12939038
2016-03-31,1808,13959759
2016-04-01,2023,14348617
2016-04-02,1923,13960348
2016-04-03,2169,17781394
2016-04-04,1943,14594871
2016-04-05,1986,17805721
2016-04-06,1647,12645591
2016-04-07,1635,12993445
2016-04-08,1707,12755471
2016-04-09,1731,13663184
2016-04-10,2027,15061103
2016-04-11,1833,13274349
2016-04-12,1661,13837421
2016-04-13,1652,12044859
2016-04-14,1570,11857345
2016-04-15,1574,13535439
2016-04-16,1813,12700725
2016-04-17,2088,14813176
2016-04-18,1851,13330216
2016-04-19,1614,12355111
2016-04-20,1712,14757564
2016-04-21,1544,11007902
2016-04-22,1594,11456774
2016-04-23,1869,13113253
2016-04-24,2055,14167191
2016-04-25,1911,13526655
2016-04-26,1757,12203111
2016-04-27,1710,11621847
2016-04-28,1765,13094970
2016-04-29,1609,13424129
2016-04-30,1908,13850333
2016-05-01,2189,15831376
2016-05-02,2106,16291873
2016-05-03,1781,12056668
2016-05-04,1714,13156012
2016-05-05,1692,13488451
2016-05-06,1657,13814560
2016-05-07,1797,13195784
2016-05-08,2065,14258467
2016-05-09,1966,15721957
2016-05-10,1785,11995742
2016-05-11,1644,13723867
2016-05-12,1685,12315931
2016-05-13,1644,13123985
2016-05-14,1756,13022605
2016-05-15,2053,15989219
2016-05-16,1944,14279523
2016-05-17,1807,14620450
2016-05-18,1629,13062681
2016-05-19,1714,10991058
2016-05-20,1637,12285776
2016-05-21,1775,13596109
2016-05-22,2004,14481053
2016-05-23,1837,12599358
2016-05-24,1808,12976595
2016-05-25,1877,13753759
2016-05-26,1785,12751604
2016-05-27,1716,14073687
2016-05-28,1818,13326307
2016-05-29,1850,13386230
2016-05-30,1956,15624852
2016-05-31,1987,15744581
2016-06-01,1970,16860453
2016-06-02,1803,14744647
2016-06-03,1848,14638274
2016-06-04,1791,14227081
