2020-02-05,3344,23923439
2020-02-06,3325,22954935
2020-02-07,3540,23885391
2020-02-08,3921,27485506
2020-02-09,4274,29634340
2020-02-10,3883,29362663
2020-02-11,3610,24843865
2020-02-12,3631,27902945
2020-02-13,4314,30323626
2020-02-14,6154,36516982
2020-02-15,4745,32241168
2020-02-16,4575,32232950
2020-02-17,4067,31461547
2020-02-18,3538,27363404
2020-02-19,3495,28155933
2020-02-20,3682,26595853
2020-02-21,3543,27394066
2020-02-22,3793,27514807
2020-02-23,4317,29644854
2020-02-24,3906,27589334
2020-02-25,3549,25593688
2020-02-26,3485,27135840
2020-02-27,3716,27864653
2020-02-28,3722,28354095
2020-02-29,4489,35890946
2020-03-01,4017,34600848
2020-03-02,3421,28778538
2020-03-03,3326,25077288
2020-03-04,3116,24588104
2020-03-05,3144,24245306
2020-03-06,3022,24959269
2020-03-07,3304,28784657
2020-03-08,3736,28291337
2020-03-09,3204,28532216
2020-03-10,2937,25914149
2020-03-11,2998,24329901
2020-03-12,2973,23547956
2020-03-13,2893,24668079
2020-03-14,3398,27584624
2020-03-15,3830,30518714
2020-03-16,3675,31291018
2020-03-17,3365,25886619
2020-03-18,3540,28954936
2020-03-19,3771,31652088
2020-03-20,3808,31729559
2020-03-21,3943,32536416
2020-03-22,4370,35698470
2020-03-23,4303,37320791
2020-03-24,3986,32600188
2020-03-25,4041,30810401
2020-03-26,3939,35011361
2020-03-27,4008,33740625
2020-03-28,3985,34089565
2020-03-29,4596,36801589
2020-03-30,4206,33394913
2020-03-31,4223,31587850
2020-04-01,4328,33870451
2020-04-02,4095,33014321
2020-04-03,3959,32102168
2020-04-04,4057,33264351
2020-04-05,4341,37213521
2020-04-06,4118,34548312
2020-04-07,4070,32248060
2020-04-08,3891,32680161
2020-04-09,4088,32596859
2020-04-10,4096,32208382
2020-04-11,4387,35570939
2020-04-12,4633,36992411
2020-04-13,4683,36217150
2020-04-14,4357,34894392
2020-04-15,4136,34100850
2020-04-16,4071,34169961
2020-04-17,4090,33105060
2020-04-18,4285,35260177
2020-04-19,4646,36059021
2020-04-20,4241,35887536
2020-04-21,4145,32260415
2020-04-22,4165,34167626
2020-04-23,4007,31872789
2020-04-24,4280,35226933
2020-04-25,4329,34664661
2020-04-26,4720,42344901
2020-04-27,4536,41250825
2020-04-28,4435,39091088
2020-04-29,4258,36065523
2020-04-30,4480,34483211
2020-05-01,4567,38364256
2020-05-02,4550,37676364
2020-05-03,4798,39763840
2020-05-04,4715,37852294
2020-05-05,4450,34729979
2020-05-06,4344,34580505
2020-05-07,4343,35678614
2020-05-08,4281,33297735
2020-05-09,4318,36084304
2020-05-10,4576,39767437
2020-05-11,4519,36769684
